YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
1998,9,29,13.9,18.7,15.9458333,83,89,87.2916667,13.87,18.44,15.83875,1.10416667,178,,
1998,9,30,14.3,18.4,15.7791667,85,88,87.0833333,14.25,18.27,15.6383333,0.9875,186.75,,
1998,10,1,9.6,19.2,14.9166667,77,88,85.4583333,10.41,18.35,14.6054167,3.25,234.333333,,
1998,10,2,8.1,16.8,11.8166667,16,90,71.2916667,2.56,13.44,9.82166667,1.52916667,199.291667,,
1998,10,3,8.6,15.1,12.3875,86,90,88.0833333,10,14.83,12.7979167,1.54583333,160.958333,,
1998,10,4,15.1,20.1,16.7666667,84,90,87.1666667,14.74,20.1,16.66625,1.12916667,197.375,,
1998,10,5,15.4,18.2,16.0083333,85,87,86.25,15,17.91,15.6808333,1.17083333,201.708333,,
1998,10,6,13.5,15.4,14.2125,86,93,89.6666667,14.06,15.05,14.5045833,1.36666667,240.291667,,
1998,10,7,13.9,17.1,15.0333333,93,99,96.5833333,14.83,19.03,16.5408333,1.425,185.25,,
1998,10,8,5.6,14.8,11.9291667,63,100,92.1666667,7.93,16.43,13.1729167,1.9625,191.791667,,
1998,10,9,5,12.3,8.04166667,67,89,83.3333333,7.64,11.24,8.94458333,1.35833333,131.708333,,
1998,10,10,6.1,15.1,10.1583333,57,89,79.8333333,8.33,12.17,9.88625,1.36666667,186.833333,,
1998,10,11,9.1,16.3,12.1333333,71,89,84,10.08,14.13,11.91375,1.01666667,189,,
1998,10,12,10.1,16.5,12.3208333,78,89,85.2083333,10.46,15.17,12.2366667,0.95,154.208333,,
1998,10,13,8.5,16.4,11.4291667,79,89,85.4583333,9.65,15.16,11.575,1.5375,226.458333,,
1998,10,14,6.1,13.2,9.05416667,42,87,65.125,5.65,9.64,7.41375,2.52083333,245.125,,
1998,10,15,7.9,14.9,11.4083333,40,75,57.0833333,4.9,11.06,7.84208333,1.025,225,,
1998,10,16,9.4,15.9,12.0333333,60,86,74.2916667,8.09,13.19,10.52375,1.175,198.875,,
1998,10,17,8.8,16.4,11.9708333,48,90,72.6666667,6.08,13.11,10.2266667,1.475,197.75,,
1998,10,18,7.1,16.4,10.8875,73,90,85.875,9,13.99,11.2470833,1.45,167.166667,,
1998,10,19,10.3,15.2,13.35,86,88,86.4166667,11.01,14.78,13.2566667,1.625,215.166667,,
1998,10,20,8,14.3,11.4666667,47,88,77.625,5.42,13.31,10.6120833,2.01666667,139.833333,,
1998,10,21,5.4,11.7,9.1625,39,84,56.5,4.51,8.96,6.54541667,2.00416667,309.458333,,
1998,10,22,-1.6,5.9,1.78333333,56,87,71.9166667,4.18,7.52,4.98583333,4.725,93.875,,
1998,10,23,-0.2,10.5,6.37916667,25,69,40.2083333,2.08,5.85,3.93958333,1.75416667,218.625,,
1998,10,24,7.7,14.4,10.8,26,51,38.4166667,3.12,7.17,5.08291667,1.05,195.25,,
1998,10,25,9.8,17.2,12.4791667,25,52,40.75,3.52,8.52,5.90875,1.1,265.041667,,
1998,10,26,10.5,17,13.2458333,22,47,32.0833333,3.04,7.39,4.91708333,0.9375,244.75,,
1998,10,27,10.5,17.2,13.1333333,21,67,42.1666667,3.49,9.43,6.29458333,1.2125,223.583333,,
1998,10,28,9.6,16,12.6166667,40,75,52.75,6.52,10.62,7.65041667,2.6875,264.541667,,
1998,10,29,10.4,17,13.0416667,67,87,78.0416667,10.56,13.16,11.69,2.8875,158.75,,
1998,10,30,11.1,19.1,14.575,62,87,75.125,10.2,14.66,12.4570833,2.54583333,296.5,,
1998,10,31,9.1,17.2,12.375,47,86,70.375,8.46,11.97,9.9575,2.4,167.833333,,
1998,11,1,7.7,17.2,11.5458333,66,89,79.5,9.29,13.03,10.7875,1.45,205.666667,,
1998,11,2,9.9,14.2,11.4208333,75,90,86.25,10.62,13.51,11.6325,1.62083333,188.583333,,
1998,11,3,5.4,15.8,11.1375,76,88,85.5416667,7.74,13.77,11.4129167,1.875,227.333333,,
1998,11,4,3.9,9.5,6.41666667,78,90,86.0416667,7.19,9.41,8.28458333,2.325,207.958333,,
1998,11,5,-0.7,5.2,2.79583333,87,89,87.5833333,5.19,7.75,6.55875,1.65833333,211.291667,,
1998,11,6,-1.7,3.1,-0.2,78,90,86.25,4.59,6.62,5.21666667,1.17083333,172,,
1998,11,7,-2.5,5.9,0.904166667,70,89,82.5416667,4.49,6.67,5.39125,1.3625,209.458333,,
1998,11,8,0.3,7.4,4.15,78,90,86.4583333,4.94,8.8,7.18625,1.57083333,257.208333,,
1998,11,9,6.8,11.5,10.1958333,87,93,90.7083333,8.59,12.51,11.31875,1.74166667,231.541667,,
1998,11,10,9.8,13.3,11.0875,92,94,93.4583333,11.16,14.41,12.3425,2.73333333,173.666667,,
1998,11,11,3.6,11.2,6.04166667,21,94,58.4166667,1.87,12.52,5.59,3.25416667,267.208333,,
1998,11,12,4.5,11.7,7.56666667,19,49,35.75,1.83,5.53,3.79208333,1.41666667,183.291667,,
1998,11,13,6.1,11.3,8.57083333,36,85,59.5416667,3.82,10.73,6.79708333,1.425,257.458333,,
1998,11,14,8.3,11.4,9.625,84,86,85.4166667,9.35,11.4,10.1945833,1.575,242.791667,,
1998,11,15,7,12.8,9.28333333,32,87,75.6666667,3.47,11.55,8.9325,2.475,268.541667,,
1998,11,16,6.7,12.1,10.1,37,88,75.7916667,3.94,12.11,9.62083333,1.775,218,,
1998,11,17,6.3,12.1,9.20833333,41,86,60.0833333,4.85,11.84,6.9925,4.13333333,226.125,,
1998,11,18,4.1,9.7,6.44166667,49,86,72.125,5.01,7.84,6.92458333,2.08333333,176.583333,,
1998,11,19,4.8,12.5,8.55833333,83,89,86.0416667,7.38,12.25,9.66875,1.52916667,210.166667,,
1998,11,20,-0.3,11.1,7.6625,66,88,85.4583333,3.98,11.33,9.13541667,2.825,267.625,,
1998,11,21,-1.2,5.8,1.30416667,48,77,57.3333333,3.25,4.62,3.84208333,3.54166667,211.791667,,
1998,11,22,-1.9,7.4,1.95833333,46,76,60.25,3.36,5.09,4.20625,2.34166667,177.583333,,
1998,11,23,3.5,11.8,9.79166667,64,89,86.125,5.18,12.24,10.5116667,1.72083333,222.25,,
1998,11,24,7.4,12.5,9.8,65,92,84.625,8.49,12.24,10.245,2.3625,205.333333,,
1998,11,25,6.3,11.3,8.19583333,68,88,80.0833333,6.55,10.55,8.75,2.0625,215.958333,,
1998,11,26,2.9,9.5,6.5375,20,87,39.4166667,2.1,9.93,3.71708333,5.12083333,319.958333,,
1998,11,27,4.5,11.4,7.85,34,44,39,3.28,5.38,4.17083333,4.725,299.166667,,
1998,11,28,8.5,14.5,10.7041667,32,44,37.3333333,3.91,6.39,4.81791667,1.39583333,201.208333,,
1998,11,29,8,15.8,10.8833333,23,58,33.6666667,2.78,6.29,4.32625,1.5375,184.541667,,
1998,11,30,6.8,13.5,9.1625,58,88,81,6.21,11.6,9.45583333,2.05416667,200.708333,,
1998,12,1,7,11.6,9.04166667,46,88,71.6666667,5.43,10.22,8.16333333,2.80416667,164.041667,,
1998,12,2,4.7,12.8,8.0875,61,87,72.8333333,6.15,9.4,7.87458333,1.94166667,173.625,,
1998,12,3,7.2,13.7,9.45833333,73,89,83.2916667,8.9,11.57,9.84541667,1.99583333,232.541667,,
1998,12,4,7,13.4,9.69166667,73,89,83.875,8.83,11.65,10.07125,1.84166667,217.541667,,
1998,12,5,9.4,13.6,11.6875,86,88,86.5833333,10.27,13.35,11.9066667,1.9625,179.083333,,
1998,12,6,10.2,15.8,12.2166667,77,88,84.8333333,10.74,14.91,12.07875,1.77916667,199.75,,
1998,12,7,10.9,15.8,12.5166667,79,87,85.3333333,11.32,14.45,12.3775,1.77916667,190.5,,
1998,12,8,7,15.4,12.4416667,84,88,85.6666667,8.58,14.71,12.3954167,2.175,211.958333,,
1998,12,9,-0.3,7.3,3.25833333,44,88,70.7083333,3.86,8.58,5.40958333,4.14166667,136.583333,,
1998,12,10,-1.7,7.2,3.14166667,51,89,68.0833333,3.55,6.69,5.1925,1.575,147.333333,,
1998,12,11,0.5,7.8,4.77916667,49,88,73.2916667,3.47,8.41,6.38541667,1.35833333,175.291667,,
1998,12,12,0.4,6.9,3.2875,42,90,67.2083333,2.89,8.51,5.36833333,1.9125,186.333333,,
1998,12,13,4.2,10.5,7.80833333,85,90,86.875,7.06,11.33,9.27791667,3.14166667,238.75,,
1998,12,14,-1,5,2.64166667,54,88,80.75,4.27,7.53,5.96625,2.375,34.8333333,,
1998,12,15,-1.2,4.3,0.979166667,21,76,47.8333333,1.41,4.68,3.14208333,2.2125,153.958333,,
1998,12,16,1.2,9,4.17083333,18,62,26.375,1.62,4.11,2.11166667,4.34166667,308,,
1998,12,17,-7.1,1.2,-3.0708333,62,88,80.2916667,3.04,5.22,3.95083333,4.1375,305.708333,,
1998,12,18,-7.6,4,-1.0416667,21,85,48.125,1.3,3.63,2.55958333,2.44583333,232.458333,,
1998,12,19,-2.6,5.4,1.9875,69,90,82.2083333,3.57,7.62,6.00291667,1.91666667,191.125,,
1998,12,20,3.5,11.6,8.025,84,91,87.3333333,6.84,12.33,9.50708333,1.72916667,229,,
1998,12,21,8.6,11.8,10.2541667,84,87,85.4583333,9.51,12,10.6675,2.05833333,214.166667,,
1998,12,22,0.4,11.9,5.325,19,89,67.5833333,1.56,12.35,6.54041667,3.24166667,221.666667,,
1998,12,23,-1,8,2.03333333,66,88,83.2916667,4.17,9.04,5.9825,1.975,213.666667,,
1998,12,24,-0.4,6.8,3.9125,85,92,89.0416667,5.41,8.88,7.24541667,1.67083333,266.833333,,
1998,12,25,-4.1,0.2,-1.6125,52,92,83.0833333,2.49,5.62,4.56875,1.35833333,156.583333,,
1998,12,26,-2.4,2.5,0.016666667,46,87,82.2916667,2.72,6.28,5.04291667,1.55416667,181.291667,,
1998,12,27,-3.3,1.4,-1.3583333,41,89,74.2916667,2.45,4.66,4.08666667,2.36666667,171.083333,,
1998,12,28,-0.7,4.7,2.83333333,24,88,67.7916667,1.99,7.44,5.07375,1.29166667,214.166667,,
1998,12,29,-1.8,3.9,0.941666667,85,88,86.5833333,4.64,7.06,5.67791667,2.24166667,249,,
1998,12,30,-10.4,-1.9,-6.6083333,23,88,72.2916667,1.06,4.62,2.64708333,4.04583333,282.083333,,
1998,12,31,-5.4,-1.1,-3.1208333,37,73,62.4583333,1.76,3.93,3.05291667,2.9375,278.833333,,
1999,1,1,-2.7,6,0.3875,21,76,49.4583333,1.67,4.19,3.01375,3.08333333,239.541667,,
1999,1,2,-4.4,1,-1.4875,76,90,84.8333333,3.46,5.62,4.69458333,1.88333333,181.916667,,
1999,1,3,-13.1,1.7,-4.3458333,48,87,74.5416667,1.66,5.9,3.50875,3.3125,299.666667,,
1999,1,4,-16,-10.4,-13.8875,56,83,72.1666667,1.3,1.78,1.505,3.24583333,276.5,,
1999,1,5,-18.7,-6.4,-13.7,26,85,72.2083333,0.94,2.27,1.5075,2.14166667,177.333333,,
1999,1,6,-8.9,-1.2,-4.3166667,33,89,80.0416667,1.04,4.89,3.65833333,2.15416667,253.083333,,
1999,1,7,-1.3,3.1,1.225,85,88,86.2083333,4.86,6.65,5.77,2.225,231.75,,
1999,1,8,-0.1,5,2.475,88,92,90.4166667,5.42,7.99,6.64583333,2.52083333,187.5,,
1999,1,9,-10.2,6.2,0.25,81,92,89.5,2.35,8.71,6.03375,4.175,212,,
1999,1,10,-11.3,-1.9,-5.6416667,25,83,54.875,0.94,3.18,2.215,3.76666667,301.25,,
1999,1,11,-5.4,2.5,-1.7583333,52,75,59.75,2.22,4.17,3.25166667,3.20833333,252,,
1999,1,12,-1.9,5.8,1.5375,58,82,70.75,3.25,6.34,4.93375,2.0125,213.375,,
1999,1,13,1.4,6.4,3.85416667,73,86,81.8333333,5.02,7.93,6.63666667,1.59583333,232.166667,,
1999,1,14,2.9,7.3,6.4125,82,90,86.4583333,6.76,8.93,8.31291667,1.9875,216,,
1999,1,15,-4.6,3,-0.82083333,32,90,59.4166667,2.01,6.8,3.41791667,3.9125,306.666667,,
1999,1,16,-0.9,9,2.72083333,24,52,39.6666667,2.24,3.25,2.87458333,1.64166667,186.791667,,
1999,1,17,1.4,8.4,4.725,45,83,72.6666667,3.11,8.83,6.32708333,1.80416667,184.625,,
1999,1,18,-0.5,8.4,4.14583333,50,85,68.125,3.25,8.82,5.89333333,3.2,244.541667,,
1999,1,19,-1.5,9,3.48333333,22,62,33.3333333,1.52,3.4,2.54541667,3.12083333,262.333333,,
1999,1,20,3.4,9.7,6.22916667,28,83,69.0416667,2.35,9.11,6.70291667,1.8125,231.458333,,
1999,1,21,5.1,11.8,9.225,75,83,79.5,7.2,10.5,9.27875,1.79166667,229.458333,,
1999,1,22,9,11.4,10.0416667,78,90,84.875,9.05,12.16,10.4520833,2.85416667,169.791667,,
1999,1,23,9,12.1,10.4041667,90,91,90.9583333,10.4,12.8,11.4841667,2.37916667,179.708333,,
1999,1,24,1.7,9.9,4.4,32,91,73.9166667,2.51,10.98,6.20791667,3.84166667,310.25,,
1999,1,25,4.8,12,8.24166667,31,59,40.5833333,2.89,5.74,4.4475,4.77083333,291.375,,
1999,1,26,2.6,11.2,7.9375,27,72,49.5416667,3.36,7.19,5.21625,2.47916667,252.791667,,
1999,1,27,7.5,17.1,11.3666667,20,42,33.5833333,3.67,5.31,4.42541667,2.28333333,207.583333,,
1999,1,28,7.7,14.1,10.325,38,81,67.9166667,4.79,10.06,8.5075,2.97916667,292.791667,,
1999,1,29,7.1,12.7,9.34583333,67,83,76.0416667,8.05,9.95,8.91083333,1.32083333,218.875,,
1999,1,30,3.5,7.5,6.075,79,86,82.0833333,6.75,8.46,7.70625,1.38333333,142.625,,
1999,1,31,-4.5,3.5,-1.9166667,80,88,85.25,3.71,6.75,4.56916667,2.21666667,133.791667,,
1999,2,1,0.1,3.6,1.54583333,81,87,83.7916667,5.19,6.78,5.74333333,2.41666667,176.041667,,
1999,2,2,1.2,8.6,4.05416667,65,89,78.125,5.48,7.7,6.35875,2.5625,244.916667,,
1999,2,3,-1.6,9.3,3.35416667,46,86,70.875,3.93,6.6,5.43833333,2.17916667,217.625,,
1999,2,4,-0.5,7.5,3.88333333,42,85,63.25,3.07,7.68,5.14458333,4.87083333,253.291667,,
1999,2,5,-0.8,11.8,6.42083333,18,53,24.4583333,1.59,3.1,2.26875,2.08333333,253.916667,,
1999,2,6,4.8,10,8.22916667,18,83,56.9583333,1.77,10.13,6.37166667,3.15416667,267.708333,,
1999,2,7,6.8,10.3,9.15416667,66,84,80.6666667,6.82,10.17,9.36208333,3.2625,208.875,,
1999,2,8,3.9,13.8,7.51666667,38,85,66.9583333,5.62,7.81,6.82125,2.93333333,249.208333,,
1999,2,9,5.7,14.2,9.49583333,56,84,76.25,5.6,11.45,9.13875,1.52916667,196.083333,,
1999,2,10,7,13.2,9.425,65,85,81.25,8.22,11.24,9.59541667,1.94583333,190.916667,,
1999,2,11,8.5,11,9.96666667,80,89,84.125,9.13,11.5,10.3254167,1.65,188.583333,,
1999,2,12,-6.6,10.6,2.48333333,50,90,77.5833333,1.89,11.31,6.7275,3.79583333,253.708333,,
1999,2,13,-9.8,-6.3,-8.0583333,53,84,68.2083333,1.75,2.77,2.26833333,4.82083333,328.791667,,
1999,2,14,-10.4,3.8,-3.55,20,60,32.875,0.86,2.02,1.495,2.37083333,177.708333,,
1999,2,15,-2.3,9.6,2.69166667,18,38,23.9583333,1.3,2.16,1.75083333,1.89166667,215.333333,,
1999,2,16,-1.1,10.2,3.50833333,25,80,48.125,1.5,6.26,3.85166667,1.79583333,196.791667,,
1999,2,17,3.5,8.4,5.4375,72,83,81.5833333,6.02,8.95,7.35625,2.02916667,255.083333,,
1999,2,18,0.6,8,3.79166667,59,85,80.4166667,5.32,8.16,6.44916667,1.7125,201.916667,,
1999,2,19,-2,3.4,1.0125,81,84,83.5416667,4.43,6.51,5.5125,1.91666667,223.333333,,
1999,2,20,-3.8,4,-0.93333333,55,86,76.7083333,3.93,5.12,4.34375,2.93333333,168.875,,
1999,2,21,-11.8,-2.1,-6.0083333,69,88,80.125,2.04,4.26,3.19,4.2625,222.583333,,
1999,2,22,-13.6,-1.9,-8.4666667,25,83,57.625,1.26,2.05,1.72916667,4.35833333,99.7083333,,
1999,2,23,-8.7,-2.8,-6.7166667,46,83,55.5833333,1.75,2.62,2.0425,1.77083333,182.375,,
1999,2,24,-9,1.3,-3.2875,45,85,73.0833333,2.46,5.09,3.51583333,1.42916667,258.208333,,
1999,2,25,-2.9,5.9,0.829166667,47,80,63.5833333,2.76,5.21,4.125,3.0875,287.208333,,
1999,2,26,-1.3,10.3,3.84583333,20,61,34.0833333,1.37,3.74,2.65666667,2.34583333,248.208333,,
1999,2,27,4,10.1,6.85416667,31,77,66.875,2.53,8.65,6.72708333,1.81666667,220.75,,
1999,2,28,-1.5,7.8,2.9,67,85,76.75,4.22,8.04,5.84875,4.07083333,256.041667,,
1999,3,1,-4.2,5.2,0.1625,21,80,50.3333333,1.45,4.22,2.87791667,6.23333333,311.75,,
1999,3,2,1.8,14.4,6.74166667,19,52,27.0416667,1.46,5.04,2.68708333,3,222.583333,,
1999,3,3,-8.7,6.8,-1.3,51,86,79.9166667,2.74,7.16,4.5725,4.3625,249.666667,,
1999,3,4,-11.2,2.8,-4.4666667,21,86,56.0416667,1.25,3.24,2.25,3.74583333,242.208333,,
1999,3,5,-3.2,6.9,1.075,21,51,34.7916667,1.25,3.2,2.30625,2.025,176.75,,
1999,3,6,-2.7,6.4,2.375,44,84,74.875,2.79,7.34,5.51583333,2.90833333,240.166667,,
1999,3,7,-7.3,4.3,-2.15,22,85,52.7083333,1.27,4.18,2.53791667,4.13333333,169.416667,,
1999,3,8,-5.7,1.2,-3.325,21,34,26.625,1,1.46,1.26875,2.0125,179.875,,
1999,3,9,-7.2,0.9,-2.35,33,84,75.4583333,1.4,5.26,3.98833333,2.96666667,234.791667,,
1999,3,10,-5.9,3.2,-1.9458333,56,85,72.8333333,3.26,4.6,3.83083333,4.12083333,206.791667,,
1999,3,11,-5.6,6.2,-0.30833333,22,85,44.7916667,1.61,3.96,2.6475,3.53333333,320.791667,,
1999,3,12,-6.1,8.6,0.5125,18,50,28.125,1.24,2.14,1.70416667,2.92916667,159.5,,
1999,3,13,-2.4,1.2,-0.53333333,25,77,53.5833333,1.55,4.6,3.1,1.97083333,155,,
1999,3,14,-2.1,4.5,1.26666667,73,80,76,4.18,6.14,5.10541667,2.62916667,205.916667,,
1999,3,15,-4.8,6.4,-0.25,30,83,61.7083333,1.83,5.67,3.59375,4.825,252.208333,,
1999,3,16,-2,14,6.35833333,17,38,21.7916667,1.41,3.05,2.10375,1.8,291.791667,,
1999,3,17,4.9,18.1,10.5375,16,30,20.4583333,1.96,3.37,2.5975,2.34166667,267.875,,
1999,3,18,4.3,15.7,9.4625,23,60,36.75,2.11,7.47,4.43166667,4.72916667,306.208333,,
1999,3,19,2.8,16.9,9.52916667,16,27,19.2083333,1.74,3.07,2.27916667,2.97916667,265.791667,,
1999,3,20,3.2,15.1,8.025,20,63,36.3333333,2.07,5.89,3.83041667,1.99166667,182.833333,,
1999,3,21,-0.7,7.7,4.45833333,43,74,67.0833333,2.5,7.71,5.75916667,3.0625,262.041667,,
1999,3,22,-4.3,10.9,2.33333333,18,53,33.375,1.58,2.62,2.22375,3.0875,223.333333,,
1999,3,23,2.1,14.3,7.77083333,18,24,21.0416667,1.56,3.06,2.25416667,1.75833333,175.666667,,
1999,3,24,4.4,13.3,8.15833333,24,74,55.5833333,2.39,9.81,6.18625,2.15833333,233.583333,,
1999,3,25,1.3,8.1,5.27916667,18,72,54.875,1.73,6.43,4.83125,1.73333333,229.416667,,
1999,3,26,-2.7,1.8,-0.40833333,66,75,73.7083333,3.71,4.95,4.3725,1.44166667,88.1666667,,
1999,3,27,-4.3,6.2,0.316666667,50,74,63.5833333,2.84,5.55,3.9925,2.475,114.333333,,
1999,3,28,-1.8,12.4,5.27916667,20,50,33.0833333,1.77,4.2,2.86041667,2.50833333,270.208333,,
1999,3,29,1.7,9.4,5.675,23,73,59.125,2.16,7.9,5.41625,3.00833333,207.875,,
1999,3,30,3.3,11.9,7.07083333,25,65,37.4166667,2.24,5.22,3.73583333,1.88333333,129.708333,,
1999,3,31,2.2,8.9,5.4375,36,74,65.2916667,3.2,8.27,5.92416667,2.25416667,184,,
1999,4,1,8.7,16,11.0833333,54,85,72.4583333,7.97,13.3,9.57625,1.60833333,241.416667,,
1999,4,2,8.8,21.5,14.6416667,16,67,40.9166667,3.58,8.51,6.58333333,1.99583333,233.833333,,
1999,4,3,11.6,23.5,16.55,32,62,44.0833333,6.32,10.53,8.25291667,1.7875,175.083333,,
1999,4,4,11.6,23.9,15.9833333,30,67,50.0833333,7.2,10.58,8.78458333,2.8375,254.541667,,
1999,4,5,9.5,24.5,15.4958333,22,68,48.2083333,5.97,9.6,7.90666667,2.5125,198.75,,
1999,4,6,8.1,18.2,11.3291667,53,72,67.9583333,7.7,12.65,9.14125,1.85833333,229.25,,
1999,4,7,8.8,26.6,14.8125,13,74,48.5833333,3.39,11.14,7.8475,2.42083333,287.333333,,
1999,4,8,12.7,21.5,15.0125,58,99,84.5416667,10.91,16.69,14.3808333,2.9,251.875,,
1999,4,9,12.3,21.6,15.0875,53,100,80.7916667,10.27,16.72,13.5879167,3.1,212.458333,,
1999,4,10,9.3,24.8,16.3875,31,93,61.875,8.13,16.47,11.1758333,2.46666667,266.25,,
1999,4,11,8.9,20.7,15.8791667,17,93,58.0833333,3.32,17.38,10.5008333,3.85416667,257,,
1999,4,12,0.9,15.6,8.29166667,31,88,55.125,5.1,6.48,5.76416667,5.92916667,325.916667,,
1999,4,13,0.9,17.3,7.27916667,19,88,52.9583333,3.45,6.47,4.93625,3.7875,251.75,,
1999,4,14,4.8,12.7,7.475,47,94,61.4166667,4.4,9.24,6.4175,1.6625,202.416667,,
1999,4,15,4,13.3,7.98333333,69,100,93.5,6.35,14.85,10.2129167,2.67916667,192.375,,
1999,4,16,-1,11.1,3.75,31,93,58.1666667,3.21,7.41,4.44416667,4.28333333,269.958333,,
1999,4,17,-1.6,8.3,1.77916667,40,79,58.5416667,3.46,4.76,4.005,3.70833333,276.541667,,
1999,4,18,-2.5,11.2,2.48333333,45,91,70.4583333,4.21,6.53,5.04041667,3.35416667,227.166667,,
1999,4,19,0.3,14.5,7.0875,41,84,58.2083333,4.55,7.69,5.72041667,2.8125,248.833333,,
1999,4,20,6.2,17.5,11,45,100,73.7916667,6.85,12.79,9.43666667,2.31666667,277.958333,,
1999,4,21,8.4,23.5,14.6166667,32,66,52.375,6.54,11.98,8.54208333,1.99166667,200.291667,,
1999,4,22,11.3,22.8,15.9958333,22,81,55.8333333,5.84,12.54,9.58791667,2.2,167.125,,
1999,4,23,10.4,22,15.6875,61,92,79.375,9.33,17.57,14.2845833,2.94166667,268.791667,,
1999,4,24,10.1,22.8,16.95,46,99,65.9583333,10.75,15.73,12.4566667,3.08333333,287.708333,,
1999,4,25,7,11.1,8.93333333,94,100,98.8333333,9.55,12.68,11.345,2.225,195.541667,,
1999,4,26,7.1,15.7,10.6291667,94,100,99.2083333,10.03,17.14,12.8170833,1.64583333,253.125,,
1999,4,27,10.8,19.7,13.85,74,100,96.1666667,12.97,17.85,15.1925,1.4125,227.541667,,
1999,4,28,5.4,15.5,10.1416667,90,100,98.25,9.03,15.92,12.2875,1.82916667,190.625,,
1999,4,29,0.9,7.3,4.99583333,100,100,100,6.62,10.29,8.87,1.65416667,86.7083333,,
1999,4,30,0,9.7,3.22916667,65,100,89.7916667,6,10.92,6.95083333,4.9,20.375,,
1999,5,1,1.5,17.1,8.92083333,30,80,54.5416667,5.21,7.35,5.9425,3.64166667,35.4166667,,
1999,5,2,6.2,20.4,11.575,17,62,44.2916667,3.96,7.99,5.79041667,2.58333333,169.791667,,
1999,5,3,4.3,21.4,12.6833333,32,68,47.75,5.06,8.92,6.8825,2.2125,204.25,,
1999,5,4,10,22.2,15.6416667,41,68,52.5,5.56,11.53,9.31041667,1.8375,206.541667,,
1999,5,5,9.7,14.2,11.9041667,65,99,93.2916667,9.42,15.65,12.9958333,1.925,177.333333,,
1999,5,6,8.3,14.3,11.7541667,73,100,97.4166667,9.04,16.11,13.5195833,2.2125,220.333333,,
1999,5,7,9,16.7,12.35,72,99,96.25,8.82,18.18,13.90375,2.05416667,213.583333,,
1999,5,8,6.6,18.2,11.6583333,50,99,69.2916667,8.04,11.61,9.30375,2.825,276.833333,,
1999,5,9,8.3,21.6,14.3666667,31,80,59.3333333,6.98,12.94,9.41708333,2.57916667,247.375,,
1999,5,10,10.5,21.6,15.4708333,50,79,63.9583333,8.88,13.23,11.1779167,1.88333333,106.666667,,
1999,5,11,11.1,21.9,15.8125,48,92,74.125,11.58,15.55,13.07875,1.4125,191.166667,,
1999,5,12,9.9,18.3,12.7375,68,99,91.4583333,11.99,15.67,13.3708333,1.37083333,172.041667,,
1999,5,13,8.6,21.9,13.7666667,56,99,87.375,10.89,16.9,13.5975,1.58333333,245.875,,
1999,5,14,8,18,11.5041667,69,99,92.7916667,10.59,15.15,12.5679167,1.8875,109.333333,,
1999,5,15,8.1,18.7,12.0041667,76,99,93.125,10.73,17.04,13.1070833,1.82083333,131.541667,,
1999,5,16,6.5,23.1,14.175,52,97,78.1666667,8.59,15.61,12.57,1.95,147.875,,
1999,5,17,8.2,23.8,15.2833333,60,97,82,10.48,18.28,14.18125,1.8375,183.083333,,
1999,5,18,9.9,22.2,14.0291667,67,99,87.8333333,11.45,18.37,14.0554167,2.12083333,229.291667,,
1999,5,19,7.8,21.3,12.95,44,99,77.3333333,9.31,14.35,11.1270833,4.05833333,66.7083333,,
1999,5,20,8.2,22.4,14.2416667,48,93,64.9166667,5.75,14.14,10.4620833,1.5375,156.125,,
1999,5,21,9.3,23.6,15.0666667,55,94,79.2083333,10.73,16.9,13.3504167,1.52083333,170.125,,
1999,5,22,12,22.5,16.1708333,65,97,84.5,12.72,18.29,15.4308333,1.6875,224.666667,,
1999,5,23,12.4,23.4,16.4916667,57,98,83.875,13.11,18.7,15.4933333,2.25416667,256.833333,,
1999,5,24,8.3,17.2,12.8166667,44,98,76.5416667,8.03,15.12,11.135,2.55416667,289.75,,
1999,5,25,7.6,18.6,12.2833333,52,95,77.6666667,9.26,13.96,10.9416667,2.325,267.125,,
1999,5,26,8.4,15,10.8083333,88,99,95.1666667,10.38,15.67,12.3691667,2.77916667,296.083333,,
1999,5,27,6.4,20.3,12.4208333,50,95,71.9583333,7.54,13.6,10.2016667,2.85833333,68.6666667,,
1999,5,28,9.2,21.7,14.6333333,50,79,65.125,7.33,13.49,10.7808333,1.24583333,183.666667,,
1999,5,29,10,22.3,15.6416667,63,92,77.7083333,10.45,17.66,13.82,1.1125,180.083333,,
1999,5,30,11.1,21.7,15.7041667,55,98,77.9583333,11.35,18.95,13.7475,1.3625,194.5,,
1999,5,31,9.8,20.2,14.6791667,63,96,81.5,11.45,15.68,13.4875,1.40833333,207.25,,
1999,6,1,11.6,16.1,13.3416667,90,98,95.875,12.61,17.24,14.73625,1.2,172.291667,,
1999,6,2,12,21.9,15.3791667,82,98,93.9166667,13.47,22.04,16.51,1.4375,186.833333,,
1999,6,3,13.4,23.8,17.5875,65,97,86.2916667,14.6,22.56,17.30375,2.24166667,301.75,,
1999,6,4,13.9,24,17.8416667,56,96,81.125,13.27,19.98,16.42,2.2125,169.833333,,
1999,6,5,11.8,23.1,16.9208333,77,97,90.625,13.36,22.32,17.52625,1.35,195.833333,,
